  %   cumulative   self              self     total
 time   seconds   seconds    calls  ms/call  ms/call  name
 21.51     6.84      6.84    99522     0.07     0.10  Numeric#to_px
 11.48    10.49      3.65     4184     0.87    11.14  Array#each
  6.70    12.62      2.13    12624     0.17     0.99  Gosu::Window#draw_quad
  5.44    14.35      1.73   210308     0.01     0.01  Float#*
  5.13    15.98      1.63   194785     0.01     0.01  Array#[]
  3.93    17.23      1.25     2466     0.51     1.40  Wireframe::Box#transparency
  3.40    18.31      1.08    99678     0.01     0.01  Physics.scale
  2.64    19.15      0.84     2466     0.34     1.63  Wireframe::Box#draw_top
  2.45    19.93      0.78     2960     0.26     0.39  Integer#times
  2.39    20.69      0.76    85773     0.01     0.01  Float#-
  2.08    21.35      0.66    99669     0.01     0.01  Float#to_i
  1.86    21.94      0.59    14700     0.04     0.06  Physics::ForceApplication.reset_forces
  1.64    22.46      0.52     8722     0.06     0.09  Physics::Positioning.px
  1.51    22.94      0.48     2613     0.18     0.28  Physics::Positioning.px_
  1.38    23.38      0.44     8575     0.05     0.08  Physics::Positioning.py
  1.38    23.82      0.44    49878     0.01     0.01  CP::Shape.body
  1.26    24.22      0.40        2   200.00   200.00  TexPlay.refresh_cache
  0.91    24.51      0.29    26181     0.01     0.01  CP::Body#p
  0.88    24.79      0.28     2760     0.10     0.17  Physics::Positioning.py_
  0.82    25.05      0.26     2466     0.11    10.01  Wireframe::Box#draw_faces
  0.75    25.29      0.24    12624     0.02     0.02  Gosu::Window#old_draw_quad
  0.66    25.50      0.21        1   210.00   220.00  TexPlay.circle
  0.63    25.70      0.20    21207     0.01     0.01  CP::Vec2#x
  0.63    25.90      0.20      294     0.68     1.39  Gosu::Image#draw
  0.60    26.09      0.19     4932     0.04     0.05  Physics::Chipmunk.vertex_absolute
  0.57    26.27      0.18     4932     0.04     0.12  Camera#py
  0.53    26.44      0.17    23803     0.01     0.01  CP::Vec2#y
  0.50    26.60      0.16    14143     0.01     0.01  Hash#[]
  0.50    26.76      0.16     1911     0.08     0.23  InputType::BasicInput#update
  0.47    26.91      0.15    14700     0.01     0.01  CP::Body#reset_forces
  0.47    27.06      0.15      317     0.47     2.05  Kernel.require
  0.44    27.20      0.14     2499     0.06     0.14  InputType::BasicInput#next_state
  0.41    27.33      0.13     2466     0.05     6.35  Wireframe::Box#draw_sides
  0.38    27.45      0.12      294     0.41     1.05  Widget::Background::Colored.draw_background
  0.38    27.57      0.12     2466     0.05     0.53  Wireframe::Box#compute_z
  0.35    27.68      0.11      588     0.19     0.29  Hash#each_value
  0.35    27.79      0.11        1   110.00 30070.00  Gosu::Window#show_internal
  0.31    27.89      0.10      389     0.26     0.46  Gosu::Font#draw
  0.31    27.99      0.10      207     0.48     0.92  Kernel.gem_original_require
  0.31    28.09      0.10      294     0.34     0.34  Gosu::Window#flush
  0.31    28.19      0.10    12330     0.01     0.01  Fixnum#|
  0.31    28.29      0.10     4932     0.02     0.10  Camera#px
  0.31    28.39      0.10    14286     0.01     0.01  Float#+
  0.31    28.49      0.10     2034     0.05     0.06  Proc#call
  0.28    28.58      0.09      147     0.61   173.95  Hash#each_key
  0.28    28.67      0.09    11016     0.01     0.01  Fixnum#+
  0.28    28.76      0.09    18116     0.00     0.00  Hash#default
  0.28    28.85      0.09      736     0.12     2.34  Hash#each
  0.28    28.94      0.09    14553     0.01     0.01  Building#update
  0.25    29.02      0.08     2466     0.03    10.04  Wireframe::Box#draw
  0.25    29.10      0.08     2466     0.03     0.04  Physics::Dimensions::TwoD.height
  0.22    29.17      0.07      147     0.48     2.52  UI_State#draw_mana_indicator
  0.22    29.24      0.07      441     0.16     0.45  InputType::Sequence#update
  0.22    29.31      0.07      500     0.14     0.40  CollisionHandler::EntityEnv#pre_solve
  0.22    29.38      0.07     2466     0.03    10.07  Building#draw
  0.22    29.45      0.07     5228     0.01     0.01  Float#>
  0.22    29.52      0.07    11055     0.01     0.01  Array#[]=
  0.19    29.58      0.06     6451     0.01     0.01  Float#<
  0.19    29.64      0.06     4404     0.01     0.02  Physics::Dimensions::ThreeD.height
  0.19    29.70      0.06      147     0.41     0.41  UI_State#draw_flux_indicator
  0.19    29.76      0.06     5526     0.01     0.01  CP::Vec2#-
  0.19    29.82      0.06     1312     0.05     2.29  Class#new
  0.16    29.87      0.05      683     0.07     0.07  Gosu::Font#old_draw
  0.16    29.92      0.05      147     0.34    15.51  GameStateManager#update
  0.16    29.97      0.05     1911     0.03     0.07  InputType::BasicInput#transition_to
  0.16    30.02      0.05     1911     0.03     0.26  InputType::Action#update
  0.16    30.07      0.05      147     0.34     1.70  UI_State#draw_health_indicator
  0.16    30.12      0.05     2655     0.02     0.02  Kernel.respond_to?
  0.16    30.17      0.05     4471     0.01     0.01  Hash#[]=
  0.16    30.22      0.05    12478     0.00     0.00  Fixnum#<<
  0.13    30.26      0.04      147     0.27     5.17  UI_State#draw
  0.13    30.30      0.04     7502     0.01     0.01  CP::Shape::Poly#vert
  0.13    30.34      0.04      147     0.27     0.27  UI_State#draw_right_weapon_indicator
